"year","GEOID","NAME","variable","estimate","moe"
"2013","4180400","Westport CDP, Oregon","B01003_001",406,158
"2013","4180750","West Scio CDP, Oregon","B01003_001",107,86
"2013","4180900","West Slope CDP, Oregon","B01003_001",6852,604
"2013","4181300","Wheeler city, Oregon","B01003_001",366,121
"2013","4181450","White City CDP, Oregon","B01003_001",8297,1021
"2013","4182350","Willamina city, Oregon","B01003_001",1677,284
"2013","4182450","Williams CDP, Oregon","B01003_001",1152,298
"2013","4182800","Wilsonville city, Oregon","B01003_001",19636,192
"2013","4182850","Wimer CDP, Oregon","B01003_001",630,273
"2013","4183050","Winchester Bay CDP, Oregon","B01003_001",295,199
"2013","4183400","Winston city, Oregon","B01003_001",5359,27
"2013","4183750","Woodburn city, Oregon","B01003_001",24101,36
"2013","4183950","Wood Village city, Oregon","B01003_001",3899,21
"2013","4184200","Yachats city, Oregon","B01003_001",759,146
"2013","4184250","Yamhill city, Oregon","B01003_001",1201,284
"2013","4184600","Yoncalla city, Oregon","B01003_001",1114,185
"2014","4100275","Adair Village city, Oregon","B01003_001",881,140
"2014","4100350","Adams city, Oregon","B01003_001",356,100
"2014","4100500","Adrian city, Oregon","B01003_001",163,52
"2014","4101000","Albany city, Oregon","B01003_001",51210,35
"2014","4101650","Aloha CDP, Oregon","B01003_001",52902,1381
"2014","4101700","Alpine CDP, Oregon","B01003_001",136,95
"2014","4101800","Alsea CDP, Oregon","B01003_001",142,79
"2014","4101850","Altamont CDP, Oregon","B01003_001",19278,741
"2014","4102000","Amity city, Oregon","B01003_001",1568,244
"2014","4102200","Annex CDP, Oregon","B01003_001",317,91
"2014","4102250","Antelope city, Oregon","B01003_001",8,10
"2014","4102800","Arlington city, Oregon","B01003_001",563,114
"2014","4103050","Ashland city, Oregon","B01003_001",20412,28
"2014","4103150","Astoria city, Oregon","B01003_001",9503,23
"2014","4103200","Athena city, Oregon","B01003_001",1053,230
"2014","4103250","Aumsville city, Oregon","B01003_001",3740,25
"2014","4103300","Aurora city, Oregon","B01003_001",998,171
"2014","4103650","Baker City city, Oregon","B01003_001",9774,46
"2014","4103800","Bandon city, Oregon","B01003_001",3055,18
"2014","4103850","Banks city, Oregon","B01003_001",1699,214
"2014","4104000","Barlow city, Oregon","B01003_001",170,104
"2014","4104400","Barview CDP, Oregon","B01003_001",1698,313
"2014","4104800","Bay City city, Oregon","B01003_001",1428,282
"2014","4104925","Bayside Gardens CDP, Oregon","B01003_001",750,217
"2014","4105150","Beatty CDP, Oregon","B01003_001",39,54
"2014","4105200","Beaver CDP, Oregon","B01003_001",202,154
"2014","4105250","Beavercreek CDP, Oregon","B01003_001",4129,440
"2014","4105350","Beaverton city, Oregon","B01003_001",92593,72
"2014","4105700","Bellfountain CDP, Oregon","B01003_001",95,132
"2014","4105800","Bend city, Oregon","B01003_001",79698,29
"2014","4105950","Bethany CDP, Oregon","B01003_001",21658,655
"2014","4106400","Biggs Junction CDP, Oregon","B01003_001",33,40
"2014","4106650","Black Butte Ranch CDP, Oregon","B01003_001",262,205
"2014","4106950","Blodgett CDP, Oregon","B01003_001",36,38
"2014","4107200","Boardman city, Oregon","B01003_001",3305,32
"2014","4107300","Bonanza town, Oregon","B01003_001",469,138
"2014","4108600","Brogan CDP, Oregon","B01003_001",221,97
"2014","4108650","Brookings city, Oregon","B01003_001",6350,13
"2014","4108750","Brooks CDP, Oregon","B01003_001",997,419
"2014","4109050","Brownsville city, Oregon","B01003_001",1474,229
"2014","4109535","Bull Mountain CDP, Oregon","B01003_001",8977,590
"2014","4109600","Bunker Hill CDP, Oregon","B01003_001",909,429
"2014","4109800","Burns city, Oregon","B01003_001",2753,26
"2014","4110050","Butte Falls town, Oregon","B01003_001",438,131
"2014","4110100","Butteville CDP, Oregon","B01003_001",123,68
"2014","4110550","Camp Sherman CDP, Oregon","B01003_001",370,213
"2014","4110750","Canby city, Oregon","B01003_001",16821,28
"2014","4110850","Cannon Beach city, Oregon","B01003_001",1542,241
"2014","4110950","Canyon City town, Oregon","B01003_001",800,160
"2014","4111000","Canyonville city, Oregon","B01003_001",2276,409
"2014","4111050","Cape Meares CDP, Oregon","B01003_001",136,62
"2014","4111150","Carlton city, Oregon","B01003_001",1850,367
"2014","4111600","Cascade Locks city, Oregon","B01003_001",1108,283
"2014","4111700","Cascadia CDP, Oregon","B01003_001",110,127
"2014","4111850","Cave Junction city, Oregon","B01003_001",2059,508
"2014","4111900","Cayuse CDP, Oregon","B01003_001",64,44
"2014","4112050","Cedar Hills CDP, Oregon","B01003_001",8757,664
"2014","4112150","Cedar Mill CDP, Oregon","B01003_001",15482,768
"2014","4112400","Central Point city, Oregon","B01003_001",17443,60
"2014","4112800","Chenoweth CDP, Oregon","B01003_001",1601,323
"2014","4113050","Chiloquin city, Oregon","B01003_001",780,236
"2014","4113750","Clatskanie city, Oregon","B01003_001",1949,381
"2014","4114200","Cloverdale CDP, Oregon","B01003_001",272,154
"2014","4114400","Coburg city, Oregon","B01003_001",1021,141
"2014","4114750","Columbia City city, Oregon","B01003_001",2351,359
"2014","4115000","Condon city, Oregon","B01003_001",606,94
"2014","4115250","Coos Bay city, Oregon","B01003_001",16022,30
"2014","4115350","Coquille city, Oregon","B01003_001",3831,13
"2014","4115550","Cornelius city, Oregon","B01003_001",12068,67
"2014","4115800","Corvallis city, Oregon","B01003_001",54735,70
"2014","4115950","Cottage Grove city, Oregon","B01003_001",9772,29
"2014","4116250","Cove city, Oregon","B01003_001",604,110
"2014","4116350","Crabtree CDP, Oregon","B01003_001",319,175
"2014","4116450","Crane CDP, Oregon","B01003_001",191,121
"2014","4116650","Crawfordsville CDP, Oregon","B01003_001",285,152
"2014","4116950","Creswell city, Oregon","B01003_001",5065,31
"2014","4117300","Culver city, Oregon","B01003_001",1755,294
"2014","4117700","Dallas city, Oregon","B01003_001",14788,31
"2014","4117800","Damascus city, Oregon","B01003_001",10711,35
"2014","4118150","Days Creek CDP, Oregon","B01003_001",324,131
"2014","4118250","Dayton city, Oregon","B01003_001",2545,25
"2014","4118300","Dayville town, Oregon","B01003_001",146,46
"2014","4118450","Deer Island CDP, Oregon","B01003_001",421,137
"2014","4118850","Depoe Bay city, Oregon","B01003_001",1622,241
"2014","4119020","Deschutes River Woods CDP, Oregon","B01003_001",5358,605
"2014","4119100","Detroit city, Oregon","B01003_001",151,67
"2014","4119600","Dillard CDP, Oregon","B01003_001",392,309
"2014","4120100","Donald city, Oregon","B01003_001",1068,248
"2014","4120500","Drain city, Oregon","B01003_001",1146,239
"2014","4120900","Dufur city, Oregon","B01003_001",532,111
"2014","4121050","Dundee city, Oregon","B01003_001",3181,22
"2014","4121150","Dunes City city, Oregon","B01003_001",1267,196
"2014","4121250","Durham city, Oregon","B01003_001",1327,249
"2014","4121450","Eagle Crest CDP, Oregon","B01003_001",1436,357
"2014","4121550","Eagle Point city, Oregon","B01003_001",8599,60
"2014","4122200","Echo city, Oregon","B01003_001",690,207
"2014","4122550","Elgin city, Oregon","B01003_001",1699,199
"2014","4122800","Elkton city, Oregon","B01003_001",224,93
"2014","4123500","Enterprise city, Oregon","B01003_001",1978,221
"2014","4123550","Eola CDP, Oregon","B01003_001",0,12
"2014","4123800","Estacada city, Oregon","B01003_001",2860,20
"2014","4123850","Eugene city, Oregon","B01003_001",158131,71
"2014","4124100","Fair Oaks CDP, Oregon","B01003_001",275,189
"2014","4124250","Fairview city, Oregon","B01003_001",9094,38
"2014","4124550","Falls City city, Oregon","B01003_001",916,160
"2014","4126050","Florence city, Oregon","B01003_001",8498,39
"2014","4126165","Foots Creek CDP, Oregon","B01003_001",708,180
"2014","4126200","Forest Grove city, Oregon","B01003_001",22070,48
"2014","4126400","Fort Hill CDP, Oregon","B01003_001",142,110
"2014","4126650","Fossil city, Oregon","B01003_001",435,67
"2014","4126750","Four Corners CDP, Oregon","B01003_001",17202,1217
"2014","4127350","Fruitdale CDP, Oregon","B01003_001",1057,371
"2014","4127825","Garden Home-Whitford CDP, Oregon","B01003_001",6019,574
"2014","4127850","Gardiner CDP, Oregon","B01003_001",195,150
"2014","4128000","Garibaldi city, Oregon","B01003_001",805,155
"2014","4128100","Gaston city, Oregon","B01003_001",703,192
"2014","4128200","Gates city, Oregon","B01003_001",580,139
"2014","4128450","Gearhart city, Oregon","B01003_001",1592,254
"2014","4128650","Gervais city, Oregon","B01003_001",2527,30
"2014","4129000","Gladstone city, Oregon","B01003_001",11668,31
"2014","4129100","Glasgow CDP, Oregon","B01003_001",957,329
"2014","4129350","Glendale city, Oregon","B01003_001",783,184
"2014","4129750","Glide CDP, Oregon","B01003_001",1933,475
"2014","4129900","Gold Beach city, Oregon","B01003_001",2263,373
"2014","4129950","Gold Hill city, Oregon","B01003_001",1054,221
"2014","4130165","Gopher Flats CDP, Oregon","B01003_001",364,74
"2014","4130250","Government Camp CDP, Oregon","B01003_001",81,94
"2014","4130300","Grand Ronde CDP, Oregon","B01003_001",1516,299
"2014","4130500","Granite city, Oregon","B01003_001",20,14
"2014","4130550","Grants Pass city, Oregon","B01003_001",34916,38
"2014","4130650","Grass Valley city, Oregon","B01003_001",164,42
"2014","4130750","Green CDP, Oregon","B01003_001",7954,556
"2014","4131050","Greenhorn city, Oregon","B01003_001",10,16
"2014","4131250","Gresham city, Oregon","B01003_001",108250,72
"2014","4131600","Haines city, Oregon","B01003_001",426,107
"2014","4131650","Halfway city, Oregon","B01003_001",350,113
"2014","4131750","Halsey city, Oregon","B01003_001",1114,296
"2014","4132050","Happy Valley city, Oregon","B01003_001",15693,51
"2014","4132100","Harbor CDP, Oregon","B01003_001",1956,370
"2014","4132400","Harper CDP, Oregon","B01003_001",109,38
"2014","4132550","Harrisburg city, Oregon","B01003_001",3618,23
"2014","4132850","Hayesville CDP, Oregon","B01003_001",18611,1308
"2014","4133100","Hebo CDP, Oregon","B01003_001",203,129
"2014","4133250","Helix city, Oregon","B01003_001",196,72
"2014","4133550","Heppner city, Oregon","B01003_001",1268,240
"2014","4133700","Hermiston city, Oregon","B01003_001",17031,28
"2014","4134100","Hillsboro city, Oregon","B01003_001",95765,49
"2014","4134250","Hines city, Oregon","B01003_001",1691,290
"2014","4134650","Holley CDP, Oregon","B01003_001",331,125
"2014","4134900","Hood River city, Oregon","B01003_001",7311,22
"2014","4135450","Hubbard city, Oregon","B01003_001",3206,38
"2014","4135700","Huntington city, Oregon","B01003_001",349,83
"2014","4135800","Idanha city, Oregon","B01003_001",145,55
"2014","4135850","Idaville CDP, Oregon","B01003_001",461,148
"2014","4136050","Imbler city, Oregon","B01003_001",277,66
"2014","4136150","Independence city, Oregon","B01003_001",8654,38
"2014","4136400","Ione city, Oregon","B01003_001",296,91
"2014","4136500","Irrigon city, Oregon","B01003_001",2065,341
"2014","4136750","Island City city, Oregon","B01003_001",1028,191
"2014","4137000","Jacksonville city, Oregon","B01003_001",2816,16
"2014","4137202","Jeffers Gardens CDP, Oregon","B01003_001",363,196
"2014","4137250","Jefferson city, Oregon","B01003_001",3152,18
"2014","4137400","Jennings Lodge CDP, Oregon","B01003_001",7416,612
"2014","4137550","John Day city, Oregon","B01003_001",1663,209
"2014","4137650","Johnson City city, Oregon","B01003_001",573,115
"2014","4137850","Jordan Valley city, Oregon","B01003_001",158,39
"2014","4137900","Joseph city, Oregon","B01003_001",1000,133
"2014","4138000","Junction City city, Oregon","B01003_001",5566,18
"2014","4138150","Juntura CDP, Oregon","B01003_001",41,22
"2014","4138500","Keizer city, Oregon","B01003_001",36875,40
"2014","4138900","Kerby CDP, Oregon","B01003_001",311,219
"2014","4139150","King City city, Oregon","B01003_001",3351,12
"2014","4139350","Kings Valley CDP, Oregon","B01003_001",57,60
"2014","4139566","Kirkpatrick CDP, Oregon","B01003_001",147,40
"2014","4139700","Klamath Falls city, Oregon","B01003_001",21165,36
"2014","4140050","Labish Village CDP, Oregon","B01003_001",172,150
"2014","4140150","Lacomb CDP, Oregon","B01003_001",557,433
"2014","4140300","Lafayette city, Oregon","B01003_001",3770,16
"2014","4140350","La Grande city, Oregon","B01003_001",13090,31
"2014","4140550","Lake Oswego city, Oregon","B01003_001",37310,81
"2014","4140650","Lakeside city, Oregon","B01003_001",1715,264
"2014","4140700","Lakeview town, Oregon","B01003_001",2796,328
"2014","4140950","Langlois CDP, Oregon","B01003_001",237,209
"2014","4141050","La Pine city, Oregon","B01003_001",1714,378
"2014","4141650","Lebanon city, Oregon","B01003_001",15761,30
"2014","4142200","Lexington town, Oregon","B01003_001",232,91
"2014","4142550","Lincoln Beach CDP, Oregon","B01003_001",1760,505
"2014","4142600","Lincoln City city, Oregon","B01003_001",7977,27
"2014","4143400","Lonerock city, Oregon","B01003_001",19,11
"2014","4143550","Long Creek city, Oregon","B01003_001",195,74
"2014","4143650","Lookingglass CDP, Oregon","B01003_001",1018,372
"2014","4143900","Lostine city, Oregon","B01003_001",285,81
"2014","4144050","Lowell city, Oregon","B01003_001",1138,301
"2014","4144300","Lyons city, Oregon","B01003_001",1083,212
"2014","4145000","McMinnville city, Oregon","B01003_001",32839,30
"2014","4145250","Madras city, Oregon","B01003_001",6419,49
"2014","4145400","Malin city, Oregon","B01003_001",712,163
"2014","4145700","Manzanita city, Oregon","B01003_001",413,161
"2014","4145900","Marion CDP, Oregon","B01003_001",175,150
"2014","4146500","Maupin city, Oregon","B01003_001",503,101
"2014","4146730","Maywood Park city, Oregon","B01003_001",894,153
"2014","4147000","Medford city, Oregon","B01003_001",76648,37
"2014","4147300","Mehama CDP, Oregon","B01003_001",200,86
"2014","4147350","Melrose CDP, Oregon","B01003_001",749,233
"2014","4147650","Merlin CDP, Oregon","B01003_001",1594,510
"2014","4147700","Merrill city, Oregon","B01003_001",843,200
"2014","4147750","Metolius city, Oregon","B01003_001",862,225
"2014","4147800","Metzger CDP, Oregon","B01003_001",3541,525
"2014","4148150","Mill City city, Oregon","B01003_001",1665,312
"2014","4148300","Millersburg city, Oregon","B01003_001",1771,290
"2014","4148600","Milton-Freewater city, Oregon","B01003_001",7094,24
"2014","4148650","Milwaukie city, Oregon","B01003_001",20449,30
"2014","4149000","Mission CDP, Oregon","B01003_001",934,147
"2014","4149150","Mitchell city, Oregon","B01003_001",131,42
"2014","4149450","Molalla city, Oregon","B01003_001",8247,33
"2014","4149550","Monmouth city, Oregon","B01003_001",9769,18
"2014","4149600","Monroe city, Oregon","B01003_001",746,208
"2014","4149750","Monument city, Oregon","B01003_001",120,62
"2014","4150000","Moro city, Oregon","B01003_001",329,60
"2014","4150050","Mosier city, Oregon","B01003_001",456,145
"2014","4150150","Mount Angel city, Oregon","B01003_001",3389,18
"2014","4150200","Mount Hood CDP, Oregon","B01003_001",262,93
"2014","4150235","Mount Hood Village CDP, Oregon","B01003_001",5417,712
"2014","4150250","Mount Vernon city, Oregon","B01003_001",629,158
"2014","4150450","Mulino CDP, Oregon","B01003_001",2314,382
"2014","4150950","Myrtle Creek city, Oregon","B01003_001",3413,14
"2014","4151050","Myrtle Point city, Oregon","B01003_001",2416,387
"2014","4151450","Neahkahnie CDP, Oregon","B01003_001",103,86
"2014","4151700","Nehalem city, Oregon","B01003_001",263,95
"2014","4151950","Nesika Beach CDP, Oregon","B01003_001",404,210
"2014","4152000","Neskowin CDP, Oregon","B01003_001",147,96
"2014","4152050","Netarts CDP, Oregon","B01003_001",934,255
"2014","4152100","Newberg city, Oregon","B01003_001",22451,30
"2014","4152275","New Hope CDP, Oregon","B01003_001",1443,364
"2014","4152400","New Pine Creek CDP, Oregon","B01003_001",108,112
"2014","4152450","Newport city, Oregon","B01003_001",10045,34
"2014","4153000","North Bend city, Oregon","B01003_001",9591,30
"2014","4153150","North Plains city, Oregon","B01003_001",1868,253
"2014","4153300","North Powder city, Oregon","B01003_001",526,134
"2014","4153750","Nyssa city, Oregon","B01003_001",3221,36
"2014","4153900","Oak Grove CDP, Oregon","B01003_001",17202,905
"2014","4153988","Oak Hills CDP, Oregon","B01003_001",11946,544
"2014","4154000","Oakland city, Oregon","B01003_001",732,156
"2014","4154100","Oakridge city, Oregon","B01003_001",3205,13
"2014","4154325","Oatfield CDP, Oregon","B01003_001",13618,725
"2014","4154350","O'Brien CDP, Oregon","B01003_001",112,79
"2014","4154450","Oceanside CDP, Oregon","B01003_001",199,116
"2014","4154550","Odell CDP, Oregon","B01003_001",2301,450
"2014","4154900","Ontario city, Oregon","B01003_001",11148,34
"2014","4155200","Oregon City city, Oregon","B01003_001",33834,28
"2014","4156150","Pacific City CDP, Oregon","B01003_001",905,280
"2014","4156250","Paisley city, Oregon","B01003_001",254,87
"2014","4156500","Parkdale CDP, Oregon","B01003_001",286,368
"2014","4157150","Pendleton city, Oregon","B01003_001",16830,37
"2014","4157300","Peoria CDP, Oregon","B01003_001",84,79
"2014","4157450","Philomath city, Oregon","B01003_001",4577,28
"2014","4157500","Phoenix city, Oregon","B01003_001",4465,32
